,DateTime,Open,Close,Volume,date,time,Difference
1968,2023-08-10 11:00:00-04:00,449.54,448.76,1089794,2023-08-10,11:00:00,-0.7800000000000296
1969,2023-08-10 11:05:00-04:00,448.76,448.8,1051146,2023-08-10,11:05:00,0.040000000000020464
1970,2023-08-10 11:10:00-04:00,448.79,448.81,516687,2023-08-10,11:10:00,0.01999999999998181
1971,2023-08-10 11:15:00-04:00,448.81,448.45,726330,2023-08-10,11:15:00,-0.36000000000001364
1972,2023-08-10 11:20:00-04:00,448.45,448.24,950844,2023-08-10,11:20:00,-0.20999999999997954
1973,2023-08-10 11:25:00-04:00,448.22,448.83,741402,2023-08-10,11:25:00,0.6099999999999568
1974,2023-08-10 11:30:00-04:00,448.85,449.3,687004,2023-08-10,11:30:00,0.44999999999998863
1975,2023-08-10 11:35:00-04:00,449.31,449.26,706393,2023-08-10,11:35:00,-0.05000000000001137
1976,2023-08-10 11:40:00-04:00,449.28,448.38,780539,2023-08-10,11:40:00,-0.8999999999999773
1977,2023-08-10 11:45:00-04:00,448.39,447.83,939874,2023-08-10,11:45:00,-0.5600000000000023
1978,2023-08-10 11:50:00-04:00,447.82,447.19,1345714,2023-08-10,11:50:00,-0.6299999999999955
1979,2023-08-10 11:55:00-04:00,447.19,447.62,1168072,2023-08-10,11:55:00,0.4300000000000068
1980,2023-08-10 12:00:00-04:00,447.62,447.5,537462,2023-08-10,12:00:00,-0.12000000000000455
1981,2023-08-10 12:05:00-04:00,447.51,447.3,774661,2023-08-10,12:05:00,-0.20999999999997954
1982,2023-08-10 12:10:00-04:00,447.29,447.18,523266,2023-08-10,12:10:00,-0.11000000000001364
1983,2023-08-10 12:15:00-04:00,447.17,447.06,673554,2023-08-10,12:15:00,-0.11000000000001364
1984,2023-08-10 12:20:00-04:00,447.05,446.96,735560,2023-08-10,12:20:00,-0.09000000000003183
1985,2023-08-10 12:25:00-04:00,446.95,446.87,1066694,2023-08-10,12:25:00,-0.07999999999998408
1986,2023-08-10 12:30:00-04:00,446.87,446.98,542906,2023-08-10,12:30:00,0.11000000000001364
1987,2023-08-10 12:35:00-04:00,446.98,447.59,767534,2023-08-10,12:35:00,0.6099999999999568
1988,2023-08-10 12:40:00-04:00,447.59,447.61,472572,2023-08-10,12:40:00,0.020000000000038654
1989,2023-08-10 12:45:00-04:00,447.59,447.77,517131,2023-08-10,12:45:00,0.18000000000000682
1990,2023-08-10 12:50:00-04:00,447.76,446.95,687147,2023-08-10,12:50:00,-0.8100000000000023
1991,2023-08-10 12:55:00-04:00,446.94,446.31,1024843,2023-08-10,12:55:00,-0.6299999999999955
1992,2023-08-10 13:00:00-04:00,446.29,446.43,849584,2023-08-10,13:00:00,0.13999999999998636
1993,2023-08-10 13:05:00-04:00,446.43,446.73,528499,2023-08-10,13:05:00,0.30000000000001137
1994,2023-08-10 13:10:00-04:00,446.74,446.72,372809,2023-08-10,13:10:00,-0.01999999999998181
1995,2023-08-10 13:15:00-04:00,446.72,446.47,627660,2023-08-10,13:15:00,-0.25
1996,2023-08-10 13:20:00-04:00,446.48,446.08,565138,2023-08-10,13:20:00,-0.4000000000000341
1997,2023-08-10 13:25:00-04:00,446.05,446.06,675169,2023-08-10,13:25:00,0.009999999999990905
1998,2023-08-10 13:30:00-04:00,446.04,446.08,740309,2023-08-10,13:30:00,0.03999999999996362
1999,2023-08-10 13:35:00-04:00,446.1,445.84,438951,2023-08-10,13:35:00,-0.26000000000004775
2000,2023-08-10 13:40:00-04:00,445.83,445.48,998262,2023-08-10,13:40:00,-0.3499999999999659
2001,2023-08-10 13:45:00-04:00,445.48,445.87,800656,2023-08-10,13:45:00,0.38999999999998636
2002,2023-08-10 13:50:00-04:00,445.88,445.73,519178,2023-08-10,13:50:00,-0.14999999999997726
2003,2023-08-10 13:55:00-04:00,445.72,444.86,1425563,2023-08-10,13:55:00,-0.8600000000000136
2004,2023-08-10 14:00:00-04:00,444.88,445.36,952131,2023-08-10,14:00:00,0.4800000000000182
2005,2023-08-10 14:05:00-04:00,445.36,445.98,791281,2023-08-10,14:05:00,0.6200000000000045
2006,2023-08-10 14:10:00-04:00,445.98,446.72,902264,2023-08-10,14:10:00,0.7400000000000091
2007,2023-08-10 14:15:00-04:00,446.72,446.42,733093,2023-08-10,14:15:00,-0.30000000000001137
2008,2023-08-10 14:20:00-04:00,446.4,446.71,444213,2023-08-10,14:20:00,0.3100000000000023
2009,2023-08-10 14:25:00-04:00,446.72,446.43,366469,2023-08-10,14:25:00,-0.29000000000002046
2010,2023-08-10 14:30:00-04:00,446.45,446.23,518945,2023-08-10,14:30:00,-0.21999999999997044
2011,2023-08-10 14:35:00-04:00,446.25,446.45,672595,2023-08-10,14:35:00,0.19999999999998863
2012,2023-08-10 14:40:00-04:00,446.45,446.38,498718,2023-08-10,14:40:00,-0.06999999999999318
2013,2023-08-10 14:45:00-04:00,446.38,446.69,567911,2023-08-10,14:45:00,0.3100000000000023
2014,2023-08-10 14:50:00-04:00,446.68,447.21,825505,2023-08-10,14:50:00,0.5299999999999727
2015,2023-08-10 14:55:00-04:00,447.21,447.44,628153,2023-08-10,14:55:00,0.2300000000000182
2016,2023-08-10 15:00:00-04:00,447.46,446.78,710285,2023-08-10,15:00:00,-0.6800000000000068
2017,2023-08-10 15:05:00-04:00,446.82,446.92,370867,2023-08-10,15:05:00,0.10000000000002274
2018,2023-08-10 15:10:00-04:00,446.92,447.13,559972,2023-08-10,15:10:00,0.20999999999997954
2019,2023-08-10 15:15:00-04:00,447.13,447.18,410893,2023-08-10,15:15:00,0.05000000000001137
2020,2023-08-10 15:20:00-04:00,447.18,446.72,589520,2023-08-10,15:20:00,-0.45999999999997954
2021,2023-08-10 15:25:00-04:00,446.71,446.22,972300,2023-08-10,15:25:00,-0.48999999999995225
2022,2023-08-10 15:30:00-04:00,446.19,445.68,1089122,2023-08-10,15:30:00,-0.5099999999999909
2023,2023-08-10 15:35:00-04:00,445.67,445.58,1202994,2023-08-10,15:35:00,-0.09000000000003183
2024,2023-08-10 15:40:00-04:00,445.62,445.17,1444251,2023-08-10,15:40:00,-0.44999999999998863
2025,2023-08-10 15:45:00-04:00,445.18,445.59,1881179,2023-08-10,15:45:00,0.40999999999996817
2026,2023-08-10 15:50:00-04:00,445.59,445.86,1575153,2023-08-10,15:50:00,0.27000000000003865
2027,2023-08-10 15:55:00-04:00,445.85,445.93,3398585,2023-08-10,15:55:00,0.07999999999998408
2028,2023-08-11 09:30:00-04:00,443.97,444.08,1389304,2023-08-11,09:30:00,0.1099999999999568
2029,2023-08-11 09:35:00-04:00,444.07,444.34,1104720,2023-08-11,09:35:00,0.2699999999999818
2030,2023-08-11 09:40:00-04:00,444.33,443.91,847903,2023-08-11,09:40:00,-0.4199999999999591
2031,2023-08-11 09:45:00-04:00,443.92,443.9,557661,2023-08-11,09:45:00,-0.020000000000038654
2032,2023-08-11 09:50:00-04:00,443.9,444.04,467693,2023-08-11,09:50:00,0.1400000000000432
2033,2023-08-11 09:55:00-04:00,444.04,444.15,573321,2023-08-11,09:55:00,0.1099999999999568
2034,2023-08-11 10:00:00-04:00,444.17,445.14,1809010,2023-08-11,10:00:00,0.9699999999999704
2035,2023-08-11 10:05:00-04:00,445.16,445.06,907657,2023-08-11,10:05:00,-0.10000000000002274
2036,2023-08-11 10:10:00-04:00,445.06,445.43,1050371,2023-08-11,10:10:00,0.37000000000000455
2037,2023-08-11 10:15:00-04:00,445.43,445.83,1053061,2023-08-11,10:15:00,0.39999999999997726
2038,2023-08-11 10:20:00-04:00,445.83,446.46,1390269,2023-08-11,10:20:00,0.6299999999999955
2039,2023-08-11 10:25:00-04:00,446.45,446.05,868238,2023-08-11,10:25:00,-0.39999999999997726
2040,2023-08-11 10:30:00-04:00,446.06,445.69,501633,2023-08-11,10:30:00,-0.37000000000000455
2041,2023-08-11 10:35:00-04:00,445.68,446.39,752441,2023-08-11,10:35:00,0.7099999999999795
2042,2023-08-11 10:40:00-04:00,446.39,446.17,888764,2023-08-11,10:40:00,-0.21999999999997044
2043,2023-08-11 10:45:00-04:00,446.16,446.06,479404,2023-08-11,10:45:00,-0.10000000000002274
2044,2023-08-11 10:50:00-04:00,446.05,445.28,634560,2023-08-11,10:50:00,-0.7700000000000387
2045,2023-08-11 10:55:00-04:00,445.28,445.28,414042,2023-08-11,10:55:00,0.0
2046,2023-08-11 11:00:00-04:00,445.28,445.52,441589,2023-08-11,11:00:00,0.2400000000000091
2047,2023-08-11 11:05:00-04:00,445.53,445.12,355480,2023-08-11,11:05:00,-0.40999999999996817
2048,2023-08-11 11:10:00-04:00,445.11,444.73,449369,2023-08-11,11:10:00,-0.37999999999999545
2049,2023-08-11 11:15:00-04:00,444.73,444.7,783763,2023-08-11,11:15:00,-0.03000000000002956
2050,2023-08-11 11:20:00-04:00,444.69,444.59,545916,2023-08-11,11:20:00,-0.10000000000002274
2051,2023-08-11 11:25:00-04:00,444.57,444.57,548319,2023-08-11,11:25:00,0.0
2052,2023-08-11 11:30:00-04:00,444.57,444.4,602611,2023-08-11,11:30:00,-0.17000000000001592
2053,2023-08-11 11:35:00-04:00,444.41,444.64,565433,2023-08-11,11:35:00,0.22999999999996135
2054,2023-08-11 11:40:00-04:00,444.62,444.79,444686,2023-08-11,11:40:00,0.17000000000001592
2055,2023-08-11 11:45:00-04:00,444.79,444.59,380426,2023-08-11,11:45:00,-0.20000000000004547
2056,2023-08-11 11:50:00-04:00,444.59,444.55,438647,2023-08-11,11:50:00,-0.03999999999996362
2057,2023-08-11 11:55:00-04:00,444.56,445.32,702714,2023-08-11,11:55:00,0.7599999999999909
2058,2023-08-11 12:00:00-04:00,445.31,445.37,541199,2023-08-11,12:00:00,0.060000000000002274
2059,2023-08-11 12:05:00-04:00,445.39,445.41,497358,2023-08-11,12:05:00,0.020000000000038654
2060,2023-08-11 12:10:00-04:00,445.41,445.7,371932,2023-08-11,12:10:00,0.2899999999999636
2061,2023-08-11 12:15:00-04:00,445.7,445.49,625391,2023-08-11,12:15:00,-0.20999999999997954
2062,2023-08-11 12:20:00-04:00,445.49,445.29,327856,2023-08-11,12:20:00,-0.19999999999998863
2063,2023-08-11 12:25:00-04:00,445.29,445.08,546902,2023-08-11,12:25:00,-0.21000000000003638
2064,2023-08-11 12:30:00-04:00,445.08,445.3,357083,2023-08-11,12:30:00,0.22000000000002728
2065,2023-08-11 12:35:00-04:00,445.27,444.87,337092,2023-08-11,12:35:00,-0.39999999999997726
2066,2023-08-11 12:40:00-04:00,444.86,444.64,362646,2023-08-11,12:40:00,-0.22000000000002728
2067,2023-08-11 12:45:00-04:00,444.63,444.6,377282,2023-08-11,12:45:00,-0.029999999999972715
2068,2023-08-11 12:50:00-04:00,444.6,444.66,347779,2023-08-11,12:50:00,0.060000000000002274
2069,2023-08-11 12:55:00-04:00,444.64,444.7,323560,2023-08-11,12:55:00,0.060000000000002274
2070,2023-08-11 13:00:00-04:00,444.72,444.98,416739,2023-08-11,13:00:00,0.2599999999999909
2071,2023-08-11 13:05:00-04:00,444.98,444.59,547475,2023-08-11,13:05:00,-0.3900000000000432
2072,2023-08-11 13:10:00-04:00,444.59,444.64,348746,2023-08-11,13:10:00,0.05000000000001137
2073,2023-08-11 13:15:00-04:00,444.64,444.82,328002,2023-08-11,13:15:00,0.18000000000000682
2074,2023-08-11 13:20:00-04:00,444.81,444.94,309452,2023-08-11,13:20:00,0.12999999999999545
2075,2023-08-11 13:25:00-04:00,444.94,445.43,457224,2023-08-11,13:25:00,0.4900000000000091
2076,2023-08-11 13:30:00-04:00,445.44,445.32,435908,2023-08-11,13:30:00,-0.12000000000000455
2077,2023-08-11 13:35:00-04:00,445.34,445.27,456109,2023-08-11,13:35:00,-0.06999999999999318
2078,2023-08-11 13:40:00-04:00,445.28,444.87,493276,2023-08-11,13:40:00,-0.40999999999996817
2079,2023-08-11 13:45:00-04:00,444.86,444.7,529137,2023-08-11,13:45:00,-0.160000000000025
2080,2023-08-11 13:50:00-04:00,444.71,444.69,350221,2023-08-11,13:50:00,-0.01999999999998181
2081,2023-08-11 13:55:00-04:00,444.66,444.95,475807,2023-08-11,13:55:00,0.2899999999999636
2082,2023-08-11 14:00:00-04:00,444.95,445.11,601200,2023-08-11,14:00:00,0.160000000000025
2083,2023-08-11 14:05:00-04:00,445.11,445.13,443866,2023-08-11,14:05:00,0.01999999999998181
2084,2023-08-11 14:10:00-04:00,445.14,445.17,400139,2023-08-11,14:10:00,0.03000000000002956
2085,2023-08-11 14:15:00-04:00,445.19,445.45,404257,2023-08-11,14:15:00,0.2599999999999909
2086,2023-08-11 14:20:00-04:00,445.46,445.59,410199,2023-08-11,14:20:00,0.12999999999999545
2087,2023-08-11 14:25:00-04:00,445.6,445.65,771230,2023-08-11,14:25:00,0.049999999999954525
2088,2023-08-11 14:30:00-04:00,445.66,445.72,798044,2023-08-11,14:30:00,0.060000000000002274
2089,2023-08-11 14:35:00-04:00,445.73,445.93,620686,2023-08-11,14:35:00,0.19999999999998863
2090,2023-08-11 14:40:00-04:00,445.93,445.75,390566,2023-08-11,14:40:00,-0.18000000000000682
2091,2023-08-11 14:45:00-04:00,445.76,445.98,303833,2023-08-11,14:45:00,0.22000000000002728
2092,2023-08-11 14:50:00-04:00,446.02,446.0,305146,2023-08-11,14:50:00,-0.01999999999998181
2093,2023-08-11 14:55:00-04:00,445.99,446.05,438499,2023-08-11,14:55:00,0.060000000000002274
2094,2023-08-11 15:00:00-04:00,446.05,445.87,579755,2023-08-11,15:00:00,-0.18000000000000682
2095,2023-08-11 15:05:00-04:00,445.87,445.29,486568,2023-08-11,15:05:00,-0.5799999999999841
2096,2023-08-11 15:10:00-04:00,445.29,445.48,629113,2023-08-11,15:10:00,0.18999999999999773
2097,2023-08-11 15:15:00-04:00,445.47,445.7,383156,2023-08-11,15:15:00,0.22999999999996135
2098,2023-08-11 15:20:00-04:00,445.71,445.89,397260,2023-08-11,15:20:00,0.18000000000000682
2099,2023-08-11 15:25:00-04:00,445.9,445.87,510115,2023-08-11,15:25:00,-0.029999999999972715
2100,2023-08-11 15:30:00-04:00,445.86,446.04,624399,2023-08-11,15:30:00,0.18000000000000682
2101,2023-08-11 15:35:00-04:00,446.05,445.63,693788,2023-08-11,15:35:00,-0.4200000000000159
2102,2023-08-11 15:40:00-04:00,445.64,445.69,813385,2023-08-11,15:40:00,0.05000000000001137
2103,2023-08-11 15:45:00-04:00,445.7,445.49,1000460,2023-08-11,15:45:00,-0.20999999999997954
2104,2023-08-11 15:50:00-04:00,445.47,445.4,1298040,2023-08-11,15:50:00,-0.07000000000005002
2105,2023-08-11 15:55:00-04:00,445.38,445.58,5085090,2023-08-11,15:55:00,0.19999999999998863
2106,2023-08-14 09:30:00-04:00,444.7,444.92,1112805,2023-08-14,09:30:00,0.22000000000002728
2107,2023-08-14 09:35:00-04:00,444.91,444.89,705827,2023-08-14,09:35:00,-0.020000000000038654
2108,2023-08-14 09:40:00-04:00,444.89,445.03,767238,2023-08-14,09:40:00,0.13999999999998636
2109,2023-08-14 09:45:00-04:00,445.03,444.63,891067,2023-08-14,09:45:00,-0.39999999999997726
2110,2023-08-14 09:50:00-04:00,444.63,445.01,652662,2023-08-14,09:50:00,0.37999999999999545
2111,2023-08-14 09:55:00-04:00,445.01,445.19,534036,2023-08-14,09:55:00,0.18000000000000682
2112,2023-08-14 10:00:00-04:00,445.19,445.43,524474,2023-08-14,10:00:00,0.2400000000000091
2113,2023-08-14 10:05:00-04:00,445.43,445.67,732487,2023-08-14,10:05:00,0.2400000000000091
2114,2023-08-14 10:10:00-04:00,445.68,446.11,864060,2023-08-14,10:10:00,0.4300000000000068
2115,2023-08-14 10:15:00-04:00,446.12,445.95,534337,2023-08-14,10:15:00,-0.17000000000001592
2116,2023-08-14 10:20:00-04:00,445.94,445.99,380332,2023-08-14,10:20:00,0.05000000000001137
2117,2023-08-14 10:25:00-04:00,446.0,445.89,592851,2023-08-14,10:25:00,-0.11000000000001364
2118,2023-08-14 10:30:00-04:00,445.91,446.43,572864,2023-08-14,10:30:00,0.5199999999999818
2119,2023-08-14 10:35:00-04:00,446.41,446.77,1115795,2023-08-14,10:35:00,0.3599999999999568
2120,2023-08-14 10:40:00-04:00,446.77,446.87,613127,2023-08-14,10:40:00,0.10000000000002274
2121,2023-08-14 10:45:00-04:00,446.88,447.04,481973,2023-08-14,10:45:00,0.160000000000025
2122,2023-08-14 10:50:00-04:00,447.04,447.47,901177,2023-08-14,10:50:00,0.4300000000000068
2123,2023-08-14 10:55:00-04:00,447.48,447.23,699325,2023-08-14,10:55:00,-0.25
2124,2023-08-14 11:00:00-04:00,447.23,447.08,298199,2023-08-14,11:00:00,-0.1500000000000341
2125,2023-08-14 11:05:00-04:00,447.05,446.94,458136,2023-08-14,11:05:00,-0.11000000000001364
2126,2023-08-14 11:10:00-04:00,446.93,446.66,419923,2023-08-14,11:10:00,-0.2699999999999818
2127,2023-08-14 11:15:00-04:00,446.67,446.74,414593,2023-08-14,11:15:00,0.06999999999999318
2128,2023-08-14 11:20:00-04:00,446.75,446.98,340729,2023-08-14,11:20:00,0.2300000000000182
2129,2023-08-14 11:25:00-04:00,446.98,447.15,308786,2023-08-14,11:25:00,0.16999999999995907
2130,2023-08-14 11:30:00-04:00,447.16,446.9,372964,2023-08-14,11:30:00,-0.26000000000004775
2131,2023-08-14 11:35:00-04:00,446.89,447.1,280114,2023-08-14,11:35:00,0.21000000000003638
2132,2023-08-14 11:40:00-04:00,447.1,447.25,408607,2023-08-14,11:40:00,0.14999999999997726
2133,2023-08-14 11:45:00-04:00,447.26,447.56,396155,2023-08-14,11:45:00,0.30000000000001137
2134,2023-08-14 11:50:00-04:00,447.57,447.43,427267,2023-08-14,11:50:00,-0.13999999999998636
2135,2023-08-14 11:55:00-04:00,447.44,447.13,446241,2023-08-14,11:55:00,-0.3100000000000023
2136,2023-08-14 12:00:00-04:00,447.14,447.3,259529,2023-08-14,12:00:00,0.160000000000025
2137,2023-08-14 12:05:00-04:00,447.28,447.13,217639,2023-08-14,12:05:00,-0.14999999999997726
2138,2023-08-14 12:10:00-04:00,447.13,446.9,253584,2023-08-14,12:10:00,-0.2300000000000182
2139,2023-08-14 12:15:00-04:00,446.89,446.92,355021,2023-08-14,12:15:00,0.03000000000002956
2140,2023-08-14 12:20:00-04:00,446.93,446.61,350599,2023-08-14,12:20:00,-0.3199999999999932
2141,2023-08-14 12:25:00-04:00,446.62,446.67,237328,2023-08-14,12:25:00,0.05000000000001137
2142,2023-08-14 12:30:00-04:00,446.69,446.61,264835,2023-08-14,12:30:00,-0.07999999999998408
2143,2023-08-14 12:35:00-04:00,446.61,446.78,196497,2023-08-14,12:35:00,0.16999999999995907
2144,2023-08-14 12:40:00-04:00,446.78,446.91,318485,2023-08-14,12:40:00,0.1300000000000523
2145,2023-08-14 12:45:00-04:00,446.92,447.19,305070,2023-08-14,12:45:00,0.2699999999999818
2146,2023-08-14 12:50:00-04:00,447.18,447.11,265375,2023-08-14,12:50:00,-0.06999999999999318
2147,2023-08-14 12:55:00-04:00,447.1,447.22,194273,2023-08-14,12:55:00,0.12000000000000455
2148,2023-08-14 13:00:00-04:00,447.24,447.27,152865,2023-08-14,13:00:00,0.029999999999972715
2149,2023-08-14 13:05:00-04:00,447.26,447.46,248119,2023-08-14,13:05:00,0.19999999999998863
2150,2023-08-14 13:10:00-04:00,447.47,447.41,262806,2023-08-14,13:10:00,-0.060000000000002274
2151,2023-08-14 13:15:00-04:00,447.39,447.46,245832,2023-08-14,13:15:00,0.06999999999999318
2152,2023-08-14 13:20:00-04:00,447.46,447.34,404850,2023-08-14,13:20:00,-0.12000000000000455
2153,2023-08-14 13:25:00-04:00,447.34,447.33,299035,2023-08-14,13:25:00,-0.009999999999990905
2154,2023-08-14 13:30:00-04:00,447.34,447.06,379955,2023-08-14,13:30:00,-0.2799999999999727
2155,2023-08-14 13:35:00-04:00,447.05,447.19,202217,2023-08-14,13:35:00,0.13999999999998636
2156,2023-08-14 13:40:00-04:00,447.18,447.19,149194,2023-08-14,13:40:00,0.009999999999990905
2157,2023-08-14 13:45:00-04:00,447.2,446.94,233855,2023-08-14,13:45:00,-0.2599999999999909
2158,2023-08-14 13:50:00-04:00,446.95,446.98,311240,2023-08-14,13:50:00,0.03000000000002956
2159,2023-08-14 13:55:00-04:00,446.97,447.11,222985,2023-08-14,13:55:00,0.13999999999998636
2160,2023-08-14 14:00:00-04:00,447.12,447.02,313911,2023-08-14,14:00:00,-0.10000000000002274
2161,2023-08-14 14:05:00-04:00,447.02,446.74,445451,2023-08-14,14:05:00,-0.2799999999999727
2162,2023-08-14 14:10:00-04:00,446.71,446.81,410870,2023-08-14,14:10:00,0.10000000000002274
2163,2023-08-14 14:15:00-04:00,446.8,446.56,254170,2023-08-14,14:15:00,-0.2400000000000091
2164,2023-08-14 14:20:00-04:00,446.56,446.72,287820,2023-08-14,14:20:00,0.160000000000025
2165,2023-08-14 14:25:00-04:00,446.73,446.81,249571,2023-08-14,14:25:00,0.07999999999998408
2166,2023-08-14 14:30:00-04:00,446.82,446.78,388747,2023-08-14,14:30:00,-0.040000000000020464
2167,2023-08-14 14:35:00-04:00,446.77,446.58,298381,2023-08-14,14:35:00,-0.18999999999999773
2168,2023-08-14 14:40:00-04:00,446.57,446.57,289812,2023-08-14,14:40:00,0.0
2169,2023-08-14 14:45:00-04:00,446.56,446.69,252789,2023-08-14,14:45:00,0.12999999999999545
2170,2023-08-14 14:50:00-04:00,446.7,446.89,527301,2023-08-14,14:50:00,0.18999999999999773
2171,2023-08-14 14:55:00-04:00,446.89,446.76,236459,2023-08-14,14:55:00,-0.12999999999999545
2172,2023-08-14 15:00:00-04:00,446.77,446.86,267256,2023-08-14,15:00:00,0.09000000000003183
2173,2023-08-14 15:05:00-04:00,446.86,446.67,354730,2023-08-14,15:05:00,-0.18999999999999773
2174,2023-08-14 15:10:00-04:00,446.67,446.86,367243,2023-08-14,15:10:00,0.18999999999999773
2175,2023-08-14 15:15:00-04:00,446.85,446.95,263145,2023-08-14,15:15:00,0.0999999999999659
2176,2023-08-14 15:20:00-04:00,446.96,447.0,352406,2023-08-14,15:20:00,0.040000000000020464
2177,2023-08-14 15:25:00-04:00,447.0,446.86,287920,2023-08-14,15:25:00,-0.13999999999998636
2178,2023-08-14 15:30:00-04:00,446.85,446.82,394312,2023-08-14,15:30:00,-0.03000000000002956
2179,2023-08-14 15:35:00-04:00,446.83,447.08,444706,2023-08-14,15:35:00,0.25
2180,2023-08-14 15:40:00-04:00,447.09,447.52,805498,2023-08-14,15:40:00,0.4300000000000068
2181,2023-08-14 15:45:00-04:00,447.51,447.32,758935,2023-08-14,15:45:00,-0.18999999999999773
2182,2023-08-14 15:50:00-04:00,447.31,447.33,1020259,2023-08-14,15:50:00,0.01999999999998181
2183,2023-08-14 15:55:00-04:00,447.35,448.09,3326440,2023-08-14,15:55:00,0.7399999999999523
2184,2023-08-15 09:30:00-04:00,446.27,446.34,1802111,2023-08-15,09:30:00,0.06999999999999318
2185,2023-08-15 09:35:00-04:00,446.34,446.47,776280,2023-08-15,09:35:00,0.1300000000000523
2186,2023-08-15 09:40:00-04:00,446.48,445.61,1009922,2023-08-15,09:40:00,-0.8700000000000045
2187,2023-08-15 09:45:00-04:00,445.59,445.19,982557,2023-08-15,09:45:00,-0.39999999999997726
2188,2023-08-15 09:50:00-04:00,445.2,445.5,938516,2023-08-15,09:50:00,0.30000000000001137
2189,2023-08-15 09:55:00-04:00,445.51,445.25,589470,2023-08-15,09:55:00,-0.2599999999999909
2190,2023-08-15 10:00:00-04:00,445.24,444.75,991067,2023-08-15,10:00:00,-0.4900000000000091
2191,2023-08-15 10:05:00-04:00,444.78,444.09,1264689,2023-08-15,10:05:00,-0.6899999999999977
2192,2023-08-15 10:10:00-04:00,444.09,444.06,1262177,2023-08-15,10:10:00,-0.029999999999972715
2193,2023-08-15 10:15:00-04:00,444.05,444.15,748601,2023-08-15,10:15:00,0.0999999999999659
2194,2023-08-15 10:20:00-04:00,444.16,443.82,910144,2023-08-15,10:20:00,-0.34000000000003183
2195,2023-08-15 10:25:00-04:00,443.81,444.02,926447,2023-08-15,10:25:00,0.20999999999997954
2196,2023-08-15 10:30:00-04:00,444.04,443.63,1035035,2023-08-15,10:30:00,-0.410000000000025
2197,2023-08-15 10:35:00-04:00,443.67,443.98,882938,2023-08-15,10:35:00,0.3100000000000023
